Id,Probability
20414,0.580744
20415,0.3316137
20416,0.049212307
20417,0.044865586
20418,0.02972499
20419,0.1228001
20420,0.10540534
20421,0.053316183
20422,0.068655886
20423,0.2097681
20424,0.14457276
20425,0.05517609
20426,0.11902503
20427,0.18936838
20428,0.6672351
20429,0.028824607
20430,0.8229554
20431,0.011537434
20432,0.052691262
20433,0.095337294
20434,0.057198167
20435,0.053422965
20436,0.059856568
20437,0.4623596
20438,0.047892362
20439,0.036874827
20440,0.22188999
20441,0.06002122
20442,0.040925242
20443,0.100767225
20444,0.36295623
20445,0.03466913
20446,0.3265558
20447,0.25427008
20448,0.22187962
20449,0.28708002
20450,0.07497402
20451,0.80770385
20452,0.039371394
20453,0.24164478
20454,0.298539
20455,0.2280896
20456,0.093421705
20457,0.15825959
20458,0.17213099
20459,0.47719425
20460,0.19197588
20461,0.14137582
20462,0.06005044
20463,0.48416734
20464,0.025170317
20465,0.756199
20466,0.01750061
20467,0.0513179
20468,0.08953513
20469,0.022091692
20470,0.5492233
20471,0.022891909
20472,0.07510761
20473,0.01349029
20474,0.50829774
20475,0.14037813
20476,0.46415097
20477,0.10440108
20478,0.107759126
20479,0.03688193
20480,0.09877677
20481,0.6918416
20482,0.02906361
20483,0.09207439
20484,0.34543964
20485,0.8700341
20486,0.07071961
20487,0.044380717
20488,0.09984295
20489,0.05935486
20490,0.43543983
20491,0.026756955
20492,0.56039643
20493,0.05938705
20494,0.015308848
20495,0.63753086
20496,0.14535251
20497,0.5843513
20498,0.07167675
20499,0.32880875
20500,0.07493809
20501,0.32521975
20502,0.052231662
20503,0.026385948
20504,0.5957559
20505,0.04458888
20506,0.83741945
20507,0.02500304
20508,0.23355466
20509,0.07042836
20510,0.33667246
20511,0.072338425
20512,0.6004921
20513,0.13022952
20514,0.0673177
20515,0.013254441
20516,0.023401856
20517,0.182529
20518,0.03874831
20519,0.037608057
20520,0.13134508
20521,0.42922765
20522,0.04265192
20523,0.51690435
20524,0.03581291
20525,0.04110723
20526,0.2598629
20527,0.8371668
20528,0.13929358
20529,0.01697283
20530,0.08061717
20531,0.14583023
20532,0.0443237
20533,0.32914373
20534,0.013630148
20535,0.06470565
20536,0.51929766
20537,0.08545419
20538,0.29287598
20539,0.94172454
20540,0.14331599
20541,0.44528157
20542,0.29702857
20543,0.1561243
20544,0.1572451
20545,0.06750002
20546,0.07969083
20547,0.09237691
20548,0.011097329
20549,0.07220147
20550,0.04646331
20551,0.05982903
20552,0.40289077
20553,0.12912439
20554,0.051724765
20555,0.017023025
20556,0.11308857
20557,0.24294947
20558,0.086297736
20559,0.031997655
20560,0.04842172
20561,0.4054619
20562,0.10638048
20563,0.13671927
20564,0.022592101
20565,0.06332915
20566,0.1482593
20567,0.104776636
20568,0.16915162
20569,0.36371765
20570,0.17556979
20571,0.07660052
20572,0.6191598
20573,0.07645789
20574,0.12325327
20575,0.009463937
20576,0.019913627
20577,0.014149074
20578,0.04049757
20579,0.17197116
20580,0.039003443
20581,0.20099068
20582,0.13895564
20583,0.05093054
20584,0.8658994
20585,0.05261823
20586,0.50629795
20587,0.013731791
20588,0.03766829
20589,0.8773702
20590,0.05861602
20591,0.5916479
20592,0.05736676
20593,0.034413457
20594,0.63289547
20595,0.2955305
20596,0.14611602
20597,0.18066086
20598,0.094193466
20599,0.27464318
20600,0.028338796
20601,0.041504893
20602,0.105081014
20603,0.028184664
20604,0.7436307
20605,0.046184454
20606,0.08792092
20607,0.7195198
20608,0.8438107
20609,0.064538576
20610,0.2881334
20611,0.028428737
20612,0.69100857
20613,0.1296149
20614,0.24424665
20615,0.628496
20616,0.40963465
20617,0.12455849
20618,0.05334642
20619,0.045883536
20620,0.55598557
20621,0.07320798
20622,0.020883372
20623,0.053103697
20624,0.014649139
20625,0.29603818
20626,0.013975606
20627,0.0681905
20628,0.5633209
20629,0.80978215
20630,0.28728685
20631,0.047000382
20632,0.46502447
20633,0.12152438
20634,0.023714231
20635,0.05379887
20636,0.5929242
20637,0.51228416
20638,0.18818614
20639,0.21422875
20640,0.054145236
20641,0.024041949
20642,0.10846024
20643,0.026941616
20644,0.8575783
20645,0.08008504
20646,0.81421137
20647,0.07219236
20648,0.06112468
20649,0.43816215
20650,0.070211306
20651,0.52653474
20652,0.05936143
20653,0.18972836
20654,0.65302175
20655,0.12059169
20656,0.06903652
20657,0.34599754
20658,0.06739777
20659,0.018113388
20660,0.0734368
20661,0.13929917
20662,0.061920274
20663,0.04339946
20664,0.09005872
20665,0.04164019
20666,0.34994492
20667,0.018283252
20668,0.1903199
20669,0.011734261
20670,0.01843274
20671,0.07508788
20672,0.051472947
20673,0.12030827
20674,0.08199845
20675,0.059264142
20676,0.075684406
20677,0.037386004
20678,0.13797101
20679,0.019829202
20680,0.08592844
20681,0.33105704
20682,0.29423442
20683,0.0632502
20684,0.015098141
20685,0.20497759
20686,0.037092436
20687,0.25327626
20688,0.28034443
20689,0.1893015
20690,0.05079122
20691,0.9875371
20692,0.7820807
20693,0.13684225
20694,0.014521413
20695,0.9822191
20696,0.110672615
20697,0.054540027
20698,0.14821893
20699,0.258837
20700,0.23508841
20701,0.09360842
20702,0.051240593
20703,0.23505668
20704,0.14605646
20705,0.7278581
20706,0.059720017
20707,0.07540871
20708,0.05031387
20709,0.27065352
20710,0.07718173
20711,0.19406956
20712,0.27075455
20713,0.19829033
20714,0.023397684
20715,0.012419468
20716,0.066675015
20717,0.0125369495
20718,0.07715828
20719,0.15100296
20720,0.037786007
20721,0.826708
20722,0.030300053
20723,0.14366981
20724,0.13038218
20725,0.25869924
20726,0.1934663
20727,0.15773019
20728,0.5155106
20729,0.017284894
20730,0.020014623
20731,0.102332324
20732,0.46086848
20733,0.12112643
20734,0.023542726
20735,0.7944235
20736,0.040616713
20737,0.77122635
20738,0.10865478
20739,0.40804496
20740,0.7578505
20741,0.2205546
20742,0.026763884
20743,0.12834188
20744,0.055790137
20745,0.039141934
20746,0.092582084
20747,0.013877755
20748,0.7005048
20749,0.07265137
20750,0.1921198
20751,0.18506537
20752,0.0722426
20753,0.06816051
20754,0.017700214
20755,0.246848
20756,0.025662396
20757,0.2082733
20758,0.39567423
20759,0.110714905
20760,0.19290856
20761,0.07995248
20762,0.13399169
20763,0.027465831
20764,0.13736688
20765,0.35019216
20766,0.03366511
20767,0.012252483
20768,0.03149716
20769,0.27997312
20770,0.8901953
20771,0.5028905
20772,0.41626257
20773,0.019852083
20774,0.84622633
20775,0.05504413
20776,0.06571607
20777,0.08388729
20778,0.076950505
20779,0.744193
20780,0.8216288
20781,0.7577813
20782,0.048895385
20783,0.98582166
20784,0.2493664
20785,0.07155581
20786,0.011906234
20787,0.26330245
20788,0.09824461
20789,0.041022122
20790,0.0647726
20791,0.12652339
20792,0.055833243
20793,0.16007243
20794,0.031947896
20795,0.064866506
20796,0.351593
20797,0.18472804
20798,0.09304744
20799,0.032502152
20800,0.273962
20801,0.20235893
20802,0.059649564
20803,0.029310413
20804,0.18394037
20805,0.040671553
20806,0.14338584
20807,0.14124765
20808,0.13203521
20809,0.042518564
20810,0.015694741
20811,0.07291344
20812,0.20043242
20813,0.13160455
20814,0.28095576
20815,0.08212012
20816,0.031786207
20817,0.95895475
20818,0.28501156
20819,0.2857366
20820,0.08555458
20821,0.03279423
20822,0.37144822
20823,0.113920175
20824,0.650913
20825,0.059483122
20826,0.14224388
20827,0.06771991
20828,0.09978293
20829,0.068949305
20830,0.031117305
20831,0.063032225
20832,0.18781419
20833,0.043568578
20834,0.019279988
20835,0.57838976
20836,0.015132314
20837,0.034676902
20838,0.038961347
20839,0.09324471
20840,0.33304465
20841,0.32988086
20842,0.70128363
20843,0.06117834
20844,0.019763865
20845,0.018850584
20846,0.17095143
20847,0.36981025
20848,0.3152551
20849,0.68852085
20850,0.45273665
20851,0.587309
20852,0.18183452
20853,0.046642672
20854,0.34287348
20855,0.20128663
20856,0.028745761
20857,0.028533135
20858,0.05204882
20859,0.015141482
20860,0.6794215
20861,0.019101897
20862,0.4045134
20863,0.04397965
20864,0.036219016
20865,0.037068155
20866,0.12144559
20867,0.04846669
20868,0.12293136
20869,0.36222062
20870,0.061244935
20871,0.025596218
20872,0.15821376
20873,0.022294633
20874,0.59473825
20875,0.059520934
20876,0.23504633
20877,0.1904858
20878,0.028125277
20879,0.06443159
20880,0.3538833
20881,0.32738364
20882,0.028662577
20883,0.7696069
20884,0.0124756275
20885,0.9601346
20886,0.04524193
20887,0.13770205
20888,0.050709598
20889,0.020793894
20890,0.92782515
20891,0.032985058
20892,0.044533093
20893,0.062605835
20894,0.011192666
20895,0.052451894
20896,0.3416329
20897,0.3051743
20898,0.13893482
20899,0.4100294
20900,0.2610922
20901,0.054162968
20902,0.93929744
20903,0.20240276
20904,0.5311199
20905,0.24173398
20906,0.057807624
20907,0.029580114
20908,0.2172341
20909,0.9075897
20910,0.029488094
20911,0.07632345
20912,0.03682163
20913,0.086107336
20914,0.11873386
20915,0.25356138
20916,0.08403695
20917,0.13062084
20918,0.29482913
20919,0.041247193
20920,0.19378433
20921,0.077623904
20922,0.041623473
20923,0.87069464
20924,0.066308744
20925,0.061073896
20926,0.02944194
20927,0.06651375
20928,0.27398613
20929,0.012849127
20930,0.13870832
20931,0.5814378
20932,0.05813858
20933,0.19740754
20934,0.21097252
20935,0.05042423
20936,0.57509834
20937,0.07607965
20938,0.083362035
20939,0.2890791
20940,0.067636095
20941,0.048096616
20942,0.40258843
20943,0.15120116
20944,0.04841215
20945,0.14761797
20946,0.102781355
20947,0.4229386
20948,0.07687978
20949,0.033612892
20950,0.13129231
20951,0.38991934
20952,0.17667286
20953,0.030351609
20954,0.017323345
20955,0.4910432
20956,0.4055337
20957,0.046740085
20958,0.18534094
20959,0.5532049
20960,0.14354277
20961,0.11950941
20962,0.008698505
20963,0.20648243
20964,0.4101991
20965,0.8265783
20966,0.03446008
20967,0.15978386
20968,0.86906445
20969,0.082724355
20970,0.4741156
20971,0.1623882
20972,0.17584012
20973,0.086140834
20974,0.27972218
20975,0.054254025
20976,0.16525955
20977,0.22520097
20978,0.80599767
20979,0.051306766
20980,0.112835474
20981,0.814441
20982,0.029921545
20983,0.34262386
20984,0.084760755
20985,0.73837376
20986,0.45658726
20987,0.53778106
20988,0.17129104
20989,0.19902618
20990,0.29356933
20991,0.019880816
20992,0.13583283
20993,0.055123154
20994,0.16585521
20995,0.04209009
20996,0.008833855
20997,0.16815518
20998,0.3429458
20999,0.83690464
21000,0.2995585
21001,0.11896722
21002,0.6442329
21003,0.06843408
21004,0.114534885
21005,0.023620846
21006,0.014607075
21007,0.089763544
21008,0.24756198
21009,0.0744236
21010,0.26823956
21011,0.8367659
21012,0.087334365
21013,0.115651414
21014,0.08570351
21015,0.031271502
21016,0.9591645
21017,0.030780984
21018,0.053832613
21019,0.23778532
21020,0.32984877
21021,0.09351621
21022,0.06396663
21023,0.1162234
21024,0.5250855
21025,0.057267576
21026,0.046058826
21027,0.10091922
21028,0.61973363
21029,0.76720405
21030,0.9821431
21031,0.090635024
21032,0.16638799
21033,0.3058352
21034,0.08021508
21035,0.063327804
21036,0.03811679
21037,0.022008313
21038,0.14182927
21039,0.017433653
21040,0.011778448
21041,0.36314127
21042,0.04936944
21043,0.43118653
21044,0.810946
21045,0.25840214
21046,0.04582298
21047,0.4931288
21048,0.35502923
21049,0.204709
21050,0.03762803
21051,0.11848656
21052,0.8144892
21053,0.19624454
21054,0.9045874
21055,0.28235397
21056,0.06890323
21057,0.090538874
21058,0.10900741
21059,0.10939923
21060,0.0164707
21061,0.14972898
21062,0.09567977
21063,0.72582257
21064,0.4070336
21065,0.04193379
21066,0.014898124
21067,0.7014857
21068,0.48514897
21069,0.9428533
21070,0.052892856
21071,0.44963104
21072,0.4795517
21073,0.028872056
21074,0.64336693
21075,0.46845517
21076,0.062690355
21077,0.32274377
21078,0.9017789
21079,0.08196098
21080,0.08190679
21081,0.037775267
21082,0.4353012
21083,0.074918956
21084,0.13278046
21085,0.19469503
21086,0.13658728
21087,0.13481897
21088,0.18716992
21089,0.095029145
21090,0.15361989
21091,0.5479893
21092,0.14800577
21093,0.2553532
21094,0.1156082
21095,0.6042531
21096,0.13904078
21097,0.051512845
21098,0.36478382
21099,0.027863234
21100,0.10845576
21101,0.10144681
21102,0.031157704
21103,0.18169245
21104,0.01845865
21105,0.31549647
21106,0.20477028
21107,0.8456574
21108,0.115847215
21109,0.05246925
21110,0.09798087
21111,0.2418237
21112,0.08135566
21113,0.049573824
21114,0.060711093
21115,0.05579932
21116,0.18770161
21117,0.1378807
21118,0.19178061
21119,0.90362406
21120,0.020446945
21121,0.07872958
21122,0.31619576
21123,0.027261773
21124,0.032502115
21125,0.6936592
21126,0.34336913
21127,0.5532642
21128,0.49950695
21129,0.66092056
21130,0.4227569
21131,0.08121032
21132,0.05432726
21133,0.09078168
21134,0.111969665
21135,0.022084348
21136,0.24257314
21137,0.09263025
21138,0.33454219
21139,0.4236219
21140,0.023874467
21141,0.03303185
21142,0.43008453
21143,0.35258293
21144,0.03355574
21145,0.043353625
21146,0.029399348
21147,0.34980178
21148,0.047930583
21149,0.2954534
21150,0.19865288
21151,0.634295
21152,0.6203
21153,0.14117247
21154,0.43928945
21155,0.07515097
21156,0.08137276
21157,0.099822566
21158,0.028867263
21159,0.5305196
21160,0.137347
21161,0.10603895
21162,0.034865215
21163,0.19530769
21164,0.040418573
21165,0.06185047
21166,0.7668792
21167,0.075660154
21168,0.062314585
21169,0.14155887
21170,0.04955401
21171,0.45568264
21172,0.025085252
21173,0.24818696
21174,0.6101006
21175,0.0134000145
21176,0.015100538
21177,0.222071
21178,0.6024553
21179,0.20473662
21180,0.04778992
21181,0.039859593
21182,0.015438027
21183,0.06932692
21184,0.090336286
21185,0.23166433
21186,0.02496237
21187,0.33834276
21188,0.09327092
21189,0.17162651
21190,0.05674629
21191,0.51698023
21192,0.49531293
21193,0.07678331
21194,0.18450311
21195,0.115335226
21196,0.24152847
21197,0.89926624
21198,0.060403444
21199,0.012480158
21200,0.03513888
21201,0.49832246
21202,0.19440413
21203,0.923193
21204,0.072288975
21205,0.21126968
21206,0.018909104
21207,0.0057644015
21208,0.8909806
21209,0.02527283
21210,0.040266737
21211,0.015194513
21212,0.1047274
21213,0.24900927
21214,0.89001006
21215,0.008609405
21216,0.35590383
21217,0.1492009
21218,0.23307692
21219,0.8361834
21220,0.21285956
21221,0.15843731
21222,0.24079773
21223,0.033069387
21224,0.029648382
21225,0.15173964
21226,0.12932114
21227,0.12142444
21228,0.052146826
21229,0.042469576
21230,0.030208936
21231,0.025144152
21232,0.10089521
21233,0.044151336
21234,0.019904938
21235,0.16294965
21236,0.30726916
21237,0.25361964
21238,0.075098895
21239,0.09841208
21240,0.34707242
21241,0.053413745
21242,0.018711885
21243,0.5726458
21244,0.17290749
21245,0.35826278
21246,0.17378324
21247,0.5407905
21248,0.03560601
21249,0.041215602
21250,0.13238579
21251,0.1794632
21252,0.22114664
21253,0.40935612
21254,0.07952723
21255,0.17988795
21256,0.010734875
21257,0.10750998
21258,0.055982836
21259,0.64852077
21260,0.035708692
21261,0.12671758
21262,0.38114652
21263,0.09137446
21264,0.25453332
21265,0.06304748
21266,0.16263932
21267,0.01967417
21268,0.025965286
21269,0.0052226647
21270,0.050380602
21271,0.7148926
21272,0.09937635
21273,0.8864012
21274,0.24156508
21275,0.29408675
21276,0.069054775
21277,0.051006235
21278,0.16064069
21279,0.036679238
21280,0.04559972
21281,0.08826979
21282,0.016581813
21283,0.14401542
21284,0.14898597
21285,0.030942533
21286,0.015231032
21287,0.035893697
21288,0.07167124
21289,0.016955234
21290,0.064518064
21291,0.19426653
21292,0.07012114
21293,0.087223195
21294,0.786026
21295,0.12420396
21296,0.080022134
21297,0.116674535
21298,0.026464596
21299,0.44014305
21300,0.53149074
21301,0.2663069
21302,0.055153783
21303,0.2691988
21304,0.08282418
21305,0.010729832
21306,0.18213831
21307,0.13039877
21308,0.27359205
21309,0.05086551
21310,0.05778524
21311,0.32314622
21312,0.05055106
21313,0.26715836
21314,0.19890001
21315,0.31491593
21316,0.9198018
21317,0.6139615
21318,0.49125537
21319,0.017417643
21320,0.21251702
21321,0.07535432
21322,0.18974432
21323,0.34527227
21324,0.1835357
21325,0.05586767
21326,0.29086012
21327,0.053745843
21328,0.22976807
21329,0.15516633
21330,0.050222196
21331,0.06682922
21332,0.7924078
21333,0.22900768
21334,0.74098235
21335,0.1354572
21336,0.5661407
21337,0.05032032
21338,0.29966882
21339,0.044010893
21340,0.029230477
21341,0.81756294
21342,0.14971776
21343,0.044792052
21344,0.3710214
21345,0.0172169
21346,0.0207156
21347,0.1437117
21348,0.057538033
21349,0.36078775
21350,0.013473586
21351,0.86143184
21352,0.043215353
21353,0.5976004
21354,0.3664151
21355,0.036961544
21356,0.35472366
21357,0.22311765
21358,0.18339933
21359,0.010036153
21360,0.20472796
21361,0.11368912
21362,0.036263976
21363,0.016088052
21364,0.25206837
21365,0.10765656
21366,0.051171415
21367,0.098928265
21368,0.2597736
21369,0.23298734
21370,0.8764036
21371,0.13002159
21372,0.036458235
21373,0.008084876
21374,0.014967917
21375,0.07934878
21376,0.80728334
21377,0.03373919
21378,0.09959371
21379,0.064769596
21380,0.33794624
21381,0.19723116
21382,0.32314152
21383,0.06662825
21384,0.53654766
21385,0.11488763
21386,0.23678923
21387,0.40742669
21388,0.27984622
21389,0.47746179
21390,0.9049143
21391,0.16037896
21392,0.017929196
21393,0.03700317
21394,0.45664287
21395,0.02203737
21396,0.9492269
21397,0.008500441
21398,0.21999851
21399,0.3380447
21400,0.026444854
21401,0.858151
21402,0.0745402
21403,0.3483412
21404,0.13485834
21405,0.03281566
21406,0.08767007
21407,0.12418116
21408,0.4201554
21409,0.08322106
21410,0.029187845
21411,0.19734155
21412,0.26145533
21413,0.66986763
21414,0.22573377
21415,0.12215166
21416,0.026424496
21417,0.13772558
21418,0.12231099
21419,0.073845215
21420,0.9560262
21421,0.13891616
21422,0.45120794
21423,0.04528588
21424,0.15846281
21425,0.37013304
21426,0.019996606
21427,0.03057019
21428,0.055172015
21429,0.16367562
21430,0.45455673
21431,0.4546123
21432,0.035537146
21433,0.9326695
21434,0.014334376
21435,0.98621666
21436,0.13543604
21437,0.053804148
21438,0.028857654
21439,0.022499533
21440,0.2481165
21441,0.7499946
21442,0.020210136
21443,0.1286053
21444,0.46854523
21445,0.61263955
21446,0.45260176
21447,0.33078548
21448,0.030387845
21449,0.12242076
21450,0.0613225
21451,0.22393398
21452,0.08053103
21453,0.6826984
21454,0.029416207
21455,0.2953554
21456,0.27639577
21457,0.092189535
21458,0.23414223
21459,0.09461615
21460,0.11768924
21461,0.31894445
21462,0.20677802
21463,0.3488325
21464,0.40999824
21465,0.015780605
21466,0.39324486
21467,0.03462515
21468,0.049068652
21469,0.08993161
21470,0.022085095
21471,0.13758208
21472,0.010020162
21473,0.049995314
21474,0.04694244
21475,0.25787264
21476,0.30403954
21477,0.0732907
21478,0.07563613
21479,0.05012788
21480,0.061368138
21481,0.12308484
21482,0.19896077
21483,0.22006388
21484,0.12382092
21485,0.086921655
21486,0.019334659
21487,0.03755169
21488,0.06980259
21489,0.047906227
21490,0.76613146
21491,0.6281376
